Daftar Makanan,Bahan,Cara Masak
Keriting Kentang Teri,"1. 350 gr kentang
2. 50 gr teri medan
3. 3 siung bawang merah
4. 3 siung bawang putih
5. 3 buah cabai merah besar, buang bijinya
6. daun jeruk
7. himsalt, gula aren secukupnya
8. air secukupnya
9. minyak kelapa secukupnya","1. Kupas kentang, lalu potong seperti korek api.
2. Goreng dengan minyak kelapa di api kecil hingga matang dan renyah. Angkat. Tiriskan.
3. Cuci teri medan lalu goreng hingga kecokelatan. Angkat. Tiriskan.
4. Haluskan bawang putih, bawang merah, cabai merah dan air di blender.
5. Panaskan minyak kelapa dengan api kecil, lalu tumis bumbu halus dan daun jeruk sampai mengering. Jika sudah kering, biarkan dingin.
6. Lalu masukkan kentang dan teri saat bumbu sudah dingin, agar tetap renyah. Kering kentang siap disajikan."
Kripik Kentang,"1. 4 buah kentang ukuran sedang
2. 3 sdt garam
3. Minyak untuk menggoreng","1. Kupas kentang kemudian cuci bersih di bawah air mengalir. Setelah itu, iris tiips kentang kemudian masukan ke dalam wadah yang suda diisi air. Diamkan selama beberapa saat.
2. Bilas kentang yang sudah direndam lalu isi kembali mangkuk dengan air, dan tambahkan garam. Rendam kentang dengan air garam selama 30 menit. Tiriskan, lalu bilas dan tiriskan lagi.
3. Panaskan minyak dalam wajan. Masukkan kentang yang udah diiris tips secara bertahap.
4. Balik kentang setelah mulai berwarna keemasan. Setelah kedua sisi berwarna keemasan, angkat kentang.
5. Siapkan wadah yang sudah dialasi dengan tissue untuk menyerap minyak. Lakukan hingga semua bahan habis.
6. Setelah kering, taburkan garam atau bubuk perisa sesuai dengan selera. Keripik kentang siap disantap."
Kripik Ubi,"1. Ubi
2. Gula pasir
3. Garam
4. air dan minyak goreng
5. sedikit kapur sirih dilarutkan dalam air","1. Kupas ubi dan iris secara tipis-tipis
2. Larutan kapur sirih yang direndam disaring  dan campur air tersebut pada ubi yang sudah diiris
3. Rendam selama 2 jam dan tiriskan lalu jemur dibawah sinar matahari
4. Setelah kering larutkan keripik dengan larutan gula kemudian goreng
5. Tiriskan saat dingin
6. Untuk pilihan variasi lainnya keripik ubi yang sudah digoreng dapat diberi bumbu balado untuk membuat keripik ubi dengan rasa balado yang lezat. "
Emping Jagung,"1. 500 g jagung pipil segarCek Promo
2. minyak goreng
3. 2 sdt garam halus
4. 1 sdt bawang putih bubukCek Promo
5. ½ sdt kaldu ayam bubuk","1. Kukus jagung pipil dalam dandang hingga matang, angkat.
2.Segera pipihkan setiap butir jagung hingga melebar dan rata. Jemur jagung hingga kering.
3. Panaskan minyak goreng yang banyak dalam wajan, goreng emping jagung hingga merekah dan renyah. Angkat, tiriskan. Sisihkan.
4. Sangrai garam, bawang putih dan kaldu ayam bubuk hingga kering. Angkat, taburi ke atas emping jagung hingga rata. Sajikan."
Jagung Marning,"1. Kapur sirih 45 gram
2. Bumbu (campuran bawang putih 15 gram, bawang merah 15 gram, jahe 5 gram, merica 5 gram, ebi 15 gram, dan garam 15 gram.
3.  Minyak goreng
4. Jagung 1 kg
5. Garam 2 SDM","1. Jagung direbus di dalam 3 liter air kemudian diberi kapur sirih. Perebusan akan berlangsung selama kurang lebih 4 jam sampai jagung menjadi lunak, mekar, dan kulit luarnya terlepas.
2. Jagung ditiriskan, kemudian dijemur sampai kering atau dikeringkan dengan alat pengering sampai kadar air di bawah 17%.
3. Jagung digoreng di dalam minyak panas (170°C) kurang lebih selama 8-10 detik sampai mekar dan berwarna kuning, kemudian diangkat, ditiriskan dan didinginkan.
4. Taruh ditoples kedap udara, simpan di suhu ruang. Jagung marning sudah siap dinikmati oleh keluarga.
"
